phone_name,user_name,used_to_buy,content,star_rating
Samsung Galaxy S22 5G 128GB,Đức Nam,yes,"nhận máy và xài, công nhận giá quá tốt",4
Samsung Galaxy S22 5G 128GB,Nguyễn Phương,yes,"dt mượt, cấu hình ok, nv nhiệt tình, dt cầm chắc tay, vừa vặn",5
Samsung Galaxy S22 5G 128GB,Phạm Văn Thanh,yes,ko có gì chê cả. Nên mua nhé cả nhà. Mình chỉ tiếc cái là ko có lỗ tai nghe 3.5mm thôi.,4
Samsung Galaxy S22 5G 128GB,Ngọc Trinh,yes,"Muot ma, sac pin nhanh, kieu dang dep, thoi luong pin cung tot a⁰",4
Samsung Galaxy S22 5G 128GB,Lâm Quang Bình,yes,"Thiết kế sexy, cầm nắm đã tay, cảm giác mềm mại như làn da thiếu nữ vậy Màn hình đẹp, pin trâu, hiệu năng ổn định",5
Samsung Galaxy S22 5G 128GB,Thị Diệp,yes,"Cảm ơn shop nhiều, đã nhận máy với giá người nhà, ưu đãi lắm",4
Samsung Galaxy S22 5G 128GB,Linh Anh,yes,"Thích cái kho ứng dụng của samsung, cực đa dạng và rất dễ dùng",4
Samsung Galaxy S22 5G 128GB,Văn Dũng,yes,"Thấy xài ổn, chụp hình cứ phải gọi là nét căng",4
Samsung Galaxy S22 5G 128GB,ĐĂNG HOÀNG THÁI,no,Moi hay cu vay shopp,5
Samsung Galaxy S22 5G 128GB,Yên Hòa,yes,"thiết kế hiện đại, màn hình tràn viền đẹp, âm thanh sắc sảo, pin cực tốt",5
Samsung Galaxy S22 5G 128GB,Trần Loan,no,"Sản phẩm rất tuyệt vời, ngoại hình chất lương đều hợp ý mình! Cảm ơn shop rất nhiều",5
Samsung Galaxy S22 5G 128GB,Huế,no,Sản phẩm chất lượng màu đẹp giá vừa tầm tính nắng hay sẽ ủng hộ lần tiếp theo,5
Samsung Galaxy S22 5G 128GB,Nguyễn Thị thanh anh,no,sản phẩm tốt,5
Samsung Galaxy S22 5G 128GB,Nguyen giang,no,Sản pham tốt,5
Samsung Galaxy S22 5G 128GB,nguyễn mỹ hạnh,no,"sp dùng rất tốt, mình dùng rất ưng ạ",5
Samsung Galaxy S22 5G 128GB,Phạm thị mỹ linh,no,Tốt,5
Samsung Galaxy S22 5G 128GB,Linh,no,Sp tot,5
Samsung Galaxy S22 5G 128GB,Thuy Tu Thi Nhu,no,Sp rất mượt,5
Samsung Galaxy S22 5G 128GB,Nguyen thuy,no,"Sp dùng tốt. Dung lượng nhiều tha hồ tải ứng dụng, mẫu đẹp, chụp ảnh đẹp",5
Samsung Galaxy S22 5G 128GB,Huyen nguyen,no,Sản phẩm ok sài bền,5
Samsung Galaxy S22 5G 128GB,Bao Anh,yes,"máy gọn nhẹ, màn hình lớn, chơi game mượt mà, pin trâu, giá thành khá hợp lí",5
Samsung Galaxy S22 5G 128GB,Lỗ Siêu,no,Tuyệt cà là vời,5
Samsung Galaxy S22 5G 128GB,Han Nguyen,no,"Mình là nhân viên văn phòng mua máy dùng 1 tháng rồi.Máy k thích hợp để cày game vì viên pin thấp nên bạn nào cày game đua top thì k nên. Còn lại tất cả đều rất rất ổn. Mình dùng bật 4g suốt cả ngày chủ yếu lướt web và check tin nhắn thôi nên k dùng nhiều mấy, đến chiều vẫn còn tầm 40%khả năng zoom 30x của máy này, zoom đc chữ rất xa dù mắt mình nhìn còn không rõ, tất nhiên là sẽ k so sánh với các dòng xịn khac Máy nhỏ phù hợp với những người tay nhỏ như mình, cầm chắc k tạo cảm giác mõi tay",5
Samsung Galaxy S22 5G 128GB,Trần Nhật Quang,no,Hài lòng về sản phẩm,5
Samsung Galaxy S22 5G 128GB,Nguyen thanh hieu,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Thuý,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Hồ Thị Nga,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Thanh,no,Tốt,5
Samsung Galaxy S22 5G 128GB,Trương Thị Thủy,no,Hãy và tốt,5
Samsung Galaxy S22 5G 128GB,Nguyễn thị trung chinh,no,Sản phẩm tốt,5
Samsung Galaxy S22 5G 128GB,Nguyễn Thị Yến,no,Rất tot,5
Samsung Galaxy S22 5G 128GB,Nguyen Thi Bich,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Huỳnh Trúc,no,"Sp đẹp, tốt",5
Samsung Galaxy S22 5G 128GB,nguyễn thảo,no,sản phẩm tốt,5
Samsung Galaxy S22 5G 128GB,Thái Văn Quân,no,Sản phẩm tốt,5
Samsung Galaxy S22 5G 128GB,Nguyễn Thế Chương,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Cao Thị Oanh,no,Rất tốt,5
Samsung Galaxy S22 5G 128GB,Ngô xuân thanh,no,"Rất tốt,sản phẩm đẹp,sử dụng mượt, cảm ơn shop",5
Samsung Galaxy S22 5G 128GB,Ngô xuân thanh,no,"Rất tốt, sản phẩm đẹp, sử dụng mượt, cảm ơn shop",5
Samsung Galaxy S22 5G 128GB,Nguyễn trung hà,no,Sản phẩm OK tốt trong tầm giá đáng đồng tiền bát gạo mọi người lên mua,5
Samsung Galaxy S22 5G 128GB,Phạm văn hiệu,no,Tốt,5
Samsung Galaxy S22 5G 128GB,Đỗ Tiến Đạt,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Trần Nguyễn Anh Nhuận,no,"Sản phẩm rất tôt,bề ngoài đẹp,kết cấu nhanh nhạy",5
Samsung Galaxy S22 5G 128GB,Trần Nguyễn Anh Nhuận,no,"Sản phẩm rất tốt,bề ngoài đẹp mắt,kết cấu nhanh nhạy",5
Samsung Galaxy S22 5G 128GB,tran tu trang,no,sp tốt,5
Samsung Galaxy S22 5G 128GB,Nguyễn thị thuyết,no,Tốt,5
Samsung Galaxy S22 5G 128GB,Lê Thị diệu,no,Tốt,5
Samsung Galaxy S22 5G 128GB,NGUYỄN MINH HÙNG,no,Tốt,5
Samsung Galaxy S22 5G 128GB,Quân Hồ,no,Máy mới 100% hay mãy cũ vậy shop,5
Samsung Galaxy S22 5G 128GB,Trần ngọc sen,no,Quá tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Hoang thi ngoc anh,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Nguyễn thị vân anh,no,máy xin màu tím đẹp,5
Samsung Galaxy S22 5G 128GB,Phan xuan thuy,no,Sản phẩm luôn tot,4
Samsung Galaxy S22 5G 128GB,Hoàng thị hiền,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Dethinguyen,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Nguyen Thi Son,no,"Hàng đẹp, vip",5
Samsung Galaxy S22 5G 128GB,Tran van khach na,no,Sản phẩm rất tốt,5
Samsung Galaxy S22 5G 128GB,Tran văn Đong,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Nguyễn Phong,no,Chơi game ok,5
Samsung Galaxy S22 5G 128GB,TRAN XUAN CHIEN,no,Dịch vụ rất tốt 👍,5
Samsung Galaxy S22 5G 128GB,van,no,Tuyệt vời,5
Samsung Galaxy S22 5G 128GB,Nguyễn Thị Quý,no,Sp tốt đang qt,5
